"","target_end_date","forecast_date","lookahead","model_name","location_long","location_short","prediction_type","expected_value","perc_0.010","perc_0.025","perc_0.050","perc_0.100","perc_0.150","perc_0.200","perc_0.250","perc_0.300","perc_0.350","perc_0.400","perc_0.450","perc_0.500","perc_0.550","perc_0.600","perc_0.650","perc_0.700","perc_0.750","perc_0.800","perc_0.850","perc_0.900","perc_0.950","perc_0.975","perc_0.990","gt_source","gt","error","pe","adj_pe","ape","adj_ape","logistic_ape","logistic_adj_ape","within_95_pi","outside_95p_by"
"1","2020-03-25",2020-03-24,1,"IHME","New York","NY","95_PI",83.973,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,"NYT",119,35.027,29.4344537815126,17.2569750656491,29.4344537815126,17.2569750656491,0.573059413464605,0.543035689257245,"above",27
"2","2020-03-26",2020-03-24,2,"IHME","New York","NY","95_PI",110.039,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,"NYT",127,16.961,13.3551181102362,7.15536261965331,13.3551181102362,7.15536261965331,0.533338258462347,0.517880778185114,"above",3
"3","2020-03-27",2020-03-24,3,"IHME","New York","NY","95_PI",141.179,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,"NYT",143,1.821,1.27342657342657,0.640793302812663,1.27342657342657,0.640793302812663,0.503183523413265,0.501601977775387,"inside",0
"4","2020-03-28",2020-03-24,4,"IHME","New York","NY","95_PI",177.3,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,NA,"NYT",290,112.7,38.8620689655172,24.1172694200728,38.8620689655172,24.1172694200728,0.595950614362058,0.560002621049705,"above",77
"5","2020-03-29",2020-03-24,5,"IHME","New York","NY","95_PI",217.919,NA,176.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.025,NA,"NYT",245,27.081,11.0534693877551,5.85005152089242,11.0534693877551,5.85005152089242,0.52760557230502,0.514620959251788,"inside",0
"6","2020-03-30",2020-03-24,6,"IHME","New York","NY","95_PI",262.206,NA,206.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,"NYT",332,69.794,21.0222891566265,11.7457582050669,21.0222891566265,11.7457582050669,0.552363021965615,0.529330682063294,"inside",0
"7","2020-03-31",2020-03-24,7,"IHME","New York","NY","95_PI",308.742,NA,236.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.025,NA,"NYT",417,108.258,25.9611510791367,14.9168712848368,25.9611510791367,14.9168712848368,0.564540790153703,0.537223181765164,"above",2.97500000000002
"8","2020-04-01",2020-03-24,8,"IHME","New York","NY","95_PI",355.844,NA,259.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.05,NA,"NYT",486,130.156,26.7810699588477,15.4608217199386,26.7810699588477,15.4608217199386,0.566555356162232,0.538575243971212,"inside",0
"9","2020-04-02",2020-03-24,9,"IHME","New York","NY","95_PI",401.518,NA,288.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,"NYT",548,146.482,26.7302919708029,15.4269850597882,26.7302919708029,15.4269850597882,0.566430656250102,0.538491154730291,"inside",0
"10","2020-04-03",2020-03-24,10,"IHME","New York","NY","95_PI",443.596,NA,304.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683.025,NA,"NYT",753,309.404,41.0895086321381,25.8570143975076,41.0895086321381,25.8570143975076,0.601302484324747,0.564284769093057,"above",69.975
"11","2020-04-04",2020-03-24,11,"IHME","New York","NY","95_PI",479.984,NA,315.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789.15,NA,"NYT",819,339.016,41.393894993895,26.0985508674472,41.393894993895,26.0985508674472,0.60203198800583,0.564878536213532,"above",29.85
"12","2020-04-05",2020-03-24,12,"IHME","New York","NY","95_PI",510.391,NA,316.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892.025,NA,"NYT",800,289.609,36.201125,22.1009607056214,36.201125,22.1009607056214,0.589527213630804,0.555028593466085,"inside",0
"13","2020-04-06",2020-03-24,13,"IHME","New York","NY","95_PI",532.278,NA,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996.2,NA,"NYT",795,262.722,33.0467924528302,19.7940446537952,33.0467924528302,19.7940446537952,0.581873225730002,0.549324171552083,"inside",0
"14","2020-04-07",2020-03-24,14,"IHME","New York","NY","95_PI",544.649,NA,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1092.025,NA,"NYT",1055,510.351,48.3745023696682,31.9039364260535,48.3745023696682,31.9039364260535,0.618631816756372,0.579090120034407,"inside",0
"15","2020-04-08",2020-03-24,15,"IHME","New York","NY","95_PI",547.014,NA,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.25,NA,"NYT",953,405.986,42.6008394543547,27.0654807221799,42.6008394543547,27.0654807221799,0.604920108191803,0.56725365211593,"inside",0
"16","2020-04-09",2020-03-24,16,"IHME","New York","NY","95_PI",539.452,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244.075,NA,"NYT",1028,488.548,47.5241245136187,31.16829095883,47.5241245136187,31.16829095883,0.616623536222701,0.577295987031519,"inside",0
"17","2020-04-10",2020-03-24,17,"IHME","New York","NY","95_PI",522.593,NA,215.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1290.4,NA,"NYT",996,473.407,47.5308232931727,31.1740538775037,47.5308232931727,31.1740538775037,0.616639371943563,0.577310049950206,"inside",0
"18","2020-04-11",2020-03-24,18,"IHME","New York","NY","95_PI",497.51,NA,186.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344.075,NA,"NYT",997,499.49,50.099297893681,33.4216565964764,50.099297893681,33.4216565964764,0.622692656546718,0.582784977205383,"inside",0
"19","2020-04-12",2020-03-24,19,"IHME","New York","NY","95_PI",465.68,NA,153.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1351.4,NA,"NYT",957,491.32,51.3396029258098,34.5348216042961,51.3396029258098,34.5348216042961,0.62560224495391,0.585489080758966,"inside",0
"20","2020-04-13",2020-03-24,20,"IHME","New York","NY","95_PI",428.762,NA,123.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1357.1,NA,"NYT",882,453.238,51.3875283446712,34.5782071802509,51.3875283446712,34.5782071802509,0.625714491064589,0.585594370008004,"inside",0
"21","2020-04-14",2020-03-24,21,"IHME","New York","NY","95_PI",388.493,NA,98.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305.7,NA,"NYT",1003,614.507,61.2668993020937,44.1617025741416,61.2668993020937,44.1617025741416,0.648549394805135,0.608644268088814,"inside",0
"22","2020-04-15",2020-03-24,22,"IHME","New York","NY","95_PI",346.587,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267.625,NA,"NYT",936,589.413,62.9714743589744,45.9550112390037,62.9714743589744,45.9550112390037,0.652424778354562,0.61290744486837,"inside",0
"23","2020-04-16",2020-03-24,23,"IHME","New York","NY","95_PI",304.585,NA,55.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1216.15,NA,"NYT",732,427.415,58.3900273224044,41.2329910234086,58.3900273224044,41.2329910234086,0.641964364507738,0.601646415812667,"inside",0
"24","2020-04-17",2020-03-24,24,"IHME","New York","NY","95_PI",263.765,NA,39.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150.2,NA,"NYT",804,540.235,67.193407960199,50.59493427861,67.193407960199,50.59493427861,0.661936096614882,0.623856426863347,"inside",0
"25","2020-04-18",2020-03-24,25,"IHME","New York","NY","95_PI",225.187,NA,27.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040.25,NA,"NYT",668,442.813,66.289371257485,49.5767403690381,66.289371257485,49.5767403690381,0.659910120956616,0.621464141014682,"inside",0
"26","2020-04-19",2020-03-24,26,"IHME","New York","NY","95_PI",189.623,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921.599999999999,NA,"NYT",652,462.377,70.916717791411,54.9387314747815,70.916717791411,54.9387314747815,0.670217110463405,0.633993431670783,"inside",0
"27","2020-04-20",2020-03-24,27,"IHME","New York","NY","95_PI",157.546,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835.05,NA,"NYT",619,461.454,74.5483037156704,59.4239104959655,74.5483037156704,59.4239104959655,0.678193680040745,0.644337201002536,"inside",0
"28","2020-04-21",2020-03-24,28,"IHME","New York","NY","95_PI",129.199,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,732.125,NA,"NYT",628,498.801,79.4269108280255,65.8744927027109,79.4269108280255,65.8744927027109,0.688747255068418,0.658978397389238,"inside",0
"29","2020-04-22",2020-03-24,29,"IHME","New York","NY","95_PI",104.597,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627.075,NA,"NYT",607,502.403,82.7682042833608,70.602180728699,82.7682042833608,70.602180728699,0.695864587013685,0.669521529511869,"inside",0
"30","2020-04-23",2020-03-24,30,"IHME","New York","NY","95_PI",83.607,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528.549999999999,NA,"NYT",565,481.393,85.2023008849558,74.219519678326,85.2023008849558,74.219519678326,0.700991342484534,0.677475698703357,"above",36.450000000001
"31","2020-04-24",2020-03-24,31,"IHME","New York","NY","95_PI",66.036,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461.175,NA,"NYT",547,480.964,87.92760511883,78.4560776202376,87.92760511883,78.4560776202376,0.706672178654078,0.686662232225359,"above",85.825
"32","2020-04-25",2020-03-24,32,"IHME","New York","NY","95_PI",51.532,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.025,NA,"NYT",567,515.468,90.9114638447972,83.3373212703627,90.9114638447972,83.3373212703627,0.712818956233434,0.697067705131681,"above",178.975
"33","2020-04-26",2020-03-24,33,"IHME","New York","NY","95_PI",39.722,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,NA,"NYT",478,438.278,91.6899581589958,84.6550851615346,91.6899581589958,84.6550851615346,0.714409953116751,0.699843104724776,"above",159
"34","2020-04-27",2020-03-24,34,"IHME","New York","NY","95_PI",30.252,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.125,NA,"NYT",463,432.748,93.466090712743,87.7336533860988,93.466090712743,87.7336533860988,0.71801992503672,0.706269981588847,"above",205.875
